id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
245,empirical,batches,0,TRUE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:37:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,995013,ok,0.89,3.7024,3.634,0.066,0,0,287255280,128,1,2,2,Inf,3.5427,0.043,0.0274,3.4662,0.0062,330620928,304152576,5.504,0,FALSE,304152576,290.1
246,empirical,batches,1,FALSE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:01:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007711,ok,0.8822,3.6974,3.623,0.072,0,0,269868248,128,1,2,2,Inf,3.5317,0.0421,0.0272,3.4561,0.0063,331374592,304787456,5.505,0,FALSE,304787456,290.7
247,empirical,batches,2,FALSE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:03:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980476,ok,0.8886,3.7545,3.683,0.069,0,0,267419312,128,1,2,2,Inf,3.5878,0.0425,0.0275,3.5116,0.0062,332140544,305201152,5.576,0,FALSE,305201152,291.1
248,empirical,batches,3,FALSE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:31:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991202,ok,0.8817,3.569,3.516,0.05,0,0,266817024,128,1,2,2,Inf,3.4044,0.0422,0.0273,3.3287,0.0062,331407360,305090560,5.376,0,FALSE,305090560,291
249,empirical,batches,0,TRUE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:25:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944131,ok,0.8864,4.0183,3.963,0.052,0,0,248308024,128,1,5,5,Inf,3.8549,0.0423,0.0276,3.7786,0.0064,296550400,270454784,5.817,0,FALSE,270454784,257.9
250,empirical,batches,1,FALSE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:58:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,971115,ok,0.8964,4.1708,4.108,0.056,0,0,248308256,128,1,5,5,Inf,4.005,0.045,0.0281,3.9255,0.0063,294797312,270319616,5.98,0,FALSE,270319616,257.8
251,empirical,batches,2,FALSE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T12:00:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,975669,ok,0.8809,4.0175,3.96,0.054,0,0,248306672,128,1,5,5,Inf,3.8499,0.0455,0.0292,3.7692,0.006,297492480,271319040,5.805,0,FALSE,271319040,258.8
252,empirical,batches,3,FALSE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:58:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,923161,ok,0.8819,4.0644,3.998,0.064,0,0,248307808,128,1,5,5,Inf,3.9068,0.0424,0.0273,3.8256,0.0115,298057728,273408000,5.877,0,FALSE,273408000,260.7
253,empirical,batches,0,TRUE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:31:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991280,ok,0.8865,9.6677,9.635,0.029,0,0,234250112,128,1,25,25,Inf,9.5033,0.0427,0.0274,9.4271,0.0062,278802432,252362752,11.452,0,FALSE,252362752,240.7
254,empirical,batches,1,FALSE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:52:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1000627,ok,0.8825,9.6547,9.626,0.025,0,0,234246496,128,1,25,25,Inf,9.4865,0.0423,0.0272,9.4104,0.0066,278294528,250949632,11.453,0,FALSE,250949632,239.3
255,empirical,batches,2,FALSE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:08:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982581,ok,0.8877,9.7486,9.708,0.036,0,0,234247888,128,1,25,25,Inf,9.5851,0.0424,0.0275,9.5088,0.0064,279281664,252280832,11.543,0,FALSE,252280832,240.6
256,empirical,batches,3,FALSE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:18:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,988401,ok,0.8827,9.6056,9.571,0.03,0,0,234247736,128,1,25,25,Inf,9.4424,0.0427,0.0277,9.3658,0.0063,278929408,252489728,11.4,0,FALSE,252489728,240.8
257,empirical,batches,0,TRUE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:06:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982041,ok,0.8866,16.6934,16.639,0.048,0,0,230813768,128,1,50,50,Inf,16.5307,0.0425,0.0273,16.4549,0.006,278306816,251936768,18.478,0,FALSE,251936768,240.3
258,empirical,batches,1,FALSE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:36:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,994758,ok,0.8859,16.7373,16.698,0.034,0,0,230689784,128,1,50,50,Inf,16.5738,0.0425,0.0274,16.4977,0.0061,277622784,251445248,18.558,0,FALSE,251445248,239.8
259,empirical,batches,2,FALSE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:53:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1000861,ok,0.8763,16.6829,16.629,0.046,0,0,230685568,128,1,50,50,Inf,16.5206,0.0422,0.0272,16.4451,0.0061,278507520,251965440,18.47,0,FALSE,251965440,240.3
260,empirical,batches,3,FALSE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:01:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,979544,ok,0.868,16.6781,16.635,0.038,0,0,231099296,128,1,50,50,Inf,16.5183,0.0414,0.0266,16.4443,0.0059,279089152,252432384,18.45,0,FALSE,252432384,240.7
261,empirical,iterative_budget,0,TRUE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:13:31+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2514576,ok,0.885,24.4828,24.401,0.075,0,0,248308344,256,5,10,10,40,24.3175,0.043,0.0275,24.2381,0.0089,294121472,267653120,26.267,0,FALSE,267653120,255.3
262,empirical,iterative_budget,1,FALSE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:16:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2517407,ok,0.8947,19.8947,19.838,0.048,0,0,248308288,256,4,10,10,40,19.7287,0.0436,0.0278,19.6488,0.0085,293875712,267116544,21.712,0,FALSE,267116544,254.7
263,empirical,iterative_budget,2,FALSE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:12:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2513889,ok,0.8888,19.7949,19.712,0.075,0,0,248308288,256,4,10,10,40,19.6298,0.043,0.0277,19.5504,0.0087,293228544,266895360,21.608,0,FALSE,266895360,254.5
264,empirical,iterative_budget,3,FALSE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:00:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2502656,ok,0.8904,19.6188,19.547,0.064,0,0,248308024,256,4,10,10,40,19.4547,0.0432,0.0274,19.3753,0.0088,291700736,266072064,21.44,0,FALSE,266072064,253.7
265,empirical,iterative_budget,0,TRUE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,261,4096,2026-07-08T14:35:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,994614,ok,0.8831,61.4761,61.311,0.146,0,0,286805200,4096,1,103,103,40,61.3084,0.0431,0.0276,61.1822,0.0555,343080960,317607936,63.291,0,FALSE,317607936,302.9
266,empirical,iterative_budget,1,FALSE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,262,4096,2026-07-08T14:55:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1001562,ok,0.887,61.6628,61.28,0.364,0,0,286541224,4096,1,103,103,40,61.4951,0.0449,0.0274,61.3671,0.0557,344940544,320151552,63.475,0,FALSE,320151552,305.3
267,empirical,iterative_budget,2,FALSE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,263,4096,2026-07-08T14:30:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991155,ok,0.881,61.6503,61.313,0.318,0,0,286691672,4096,1,103,103,40,61.4831,0.0434,0.0276,61.3567,0.0554,338968576,314572800,63.457,0,FALSE,314572800,300
268,empirical,iterative_budget,3,FALSE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,264,4096,2026-07-08T08:09:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,939986,ok,0.8802,61.2855,61.09,0.178,0,0,286492672,4096,1,103,103,40,61.1182,0.0426,0.0273,60.9927,0.0556,336343040,311853056,63.1,0,FALSE,311853056,297.4
269,empirical,iterative_budget,0,TRUE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:03:40+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2505410,ok,0.8835,29.9474,29.851,0.084,0,0,248308288,284,7,2,10,40,29.7807,0.0426,0.0274,29.6955,0.0152,296988672,270700544,31.765,0,FALSE,270700544,258.2
270,empirical,iterative_budget,1,FALSE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-15T23:59:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2501572,ok,0.8834,41.0777,40.949,0.116,0,0,248308288,312,10,4,10,40,40.9127,0.0422,0.0275,40.8318,0.0112,304402432,279523328,42.966,0,FALSE,279523328,266.6
271,empirical,iterative_budget,2,FALSE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:16:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2517858,ok,0.8869,15.7856,15.698,0.082,0,0,248308288,292,3,10,10,40,15.6214,0.0427,0.0289,15.541,0.0089,303751168,278183936,17.589,0,FALSE,278183936,265.3
272,empirical,iterative_budget,3,FALSE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T00:01:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2503490,ok,0.8957,29.3119,29.227,0.071,0,0,248308288,276,6,10,10,40,29.1483,0.0431,0.0275,29.0674,0.0103,294371328,268496896,31.129,0,FALSE,268496896,256.1
273,empirical,iterative_budget,0,TRUE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,269,4096,2026-07-08T08:28:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944555,ok,0.8842,62.8692,62.644,0.207,0,0,286796648,4096,1,103,103,40,62.7012,0.0426,0.0274,62.5756,0.0556,339587072,315146240,64.711,0,FALSE,315146240,300.5
274,empirical,iterative_budget,1,FALSE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,270,4096,2026-07-08T08:03:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,933864,ok,0.8889,61.7952,61.494,0.283,0,0,286343872,4096,1,103,103,40,61.6266,0.0432,0.0274,61.5002,0.0558,333950976,310251520,63.611,0,FALSE,310251520,295.9
275,empirical,iterative_budget,2,FALSE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,271,4096,2026-07-08T14:58:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1001905,ok,0.8847,61.6562,61.271,0.369,0,0,286357520,4096,1,103,103,40,61.4897,0.043,0.0275,61.3638,0.0554,336551936,311226368,63.459,0,FALSE,311226368,296.8
276,empirical,iterative_budget,3,FALSE,numeric,empirical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,272,4096,2026-07-08T08:12:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,940336,ok,0.8842,62.1472,61.889,0.24,0,0,285960712,4096,1,103,103,40,61.981,0.0425,0.0276,61.8558,0.0551,330104832,304771072,63.975,0,FALSE,304771072,290.7
277,empirical,empirical_type,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,"",NA,NA,2026-07-08T15:59:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007428,ok,0.8874,5.432,5.398,0.03,0,0,248315312,128,1,10,10,40,5.2673,0.0432,0.0278,5.19,0.0063,284704768,258564096,7.237,0,FALSE,258564096,246.6
278,empirical,empirical_type,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,"",NA,NA,2026-07-07T13:15:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,71de5efd,503594,ok,0.8908,5.6693,5.633,0.033,0,0,248318688,128,1,10,10,40,5.5051,0.0428,0.0278,5.4279,0.0066,,,,,,,
279,empirical,empirical_type,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,"",NA,NA,2026-07-08T05:57:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,921844,ok,0.8831,5.6389,5.596,0.041,0,0,248313104,128,1,10,10,40,5.476,0.0436,0.0274,5.3989,0.0061,285753344,259280896,7.421,0,FALSE,259280896,247.3
280,empirical,empirical_type,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,"",NA,NA,2026-07-08T14:10:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,986553,ok,0.881,5.3676,5.341,0.025,0,0,248312616,128,1,10,10,40,5.2045,0.0425,0.0274,5.1285,0.006,285798400,259178496,7.149,0,FALSE,259178496,247.2
281,empirical,empirical_type,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,"",NA,NA,2026-07-15T08:52:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2328304,ok,0.8921,6332.1273,4881.039,1449.452,0,0,248345464,128,1,10,10,40,6331.9636,0.0423,0.0273,6331.8879,0.0061,339165184,314544128,6333.94,0,FALSE,314544128,300
282,empirical,empirical_type,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,"",NA,NA,2026-07-15T05:20:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2313404,ok,0.8974,6345.7808,4965.621,1378.582,0,0,248344936,128,1,10,10,40,6345.6175,0.0429,0.0276,6345.541,0.0061,336801792,311779328,6347.632,0,FALSE,311779328,297.3
283,empirical,empirical_type,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,"",NA,NA,2026-07-15T07:06:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2321105,ok,0.882,6353.1108,4889.21,1462.285,0,0,248313072,128,1,10,10,40,6352.9463,0.0438,0.0274,6352.869,0.0061,342614016,317722624,6354.915,0,FALSE,317722624,303
284,empirical,empirical_type,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,"",NA,NA,2026-07-15T01:44:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2299621,ok,0.8911,6276.394,4842.017,1432.778,0,0,248312664,128,1,10,10,40,6276.2322,0.0426,0.0273,6276.1563,0.006,332197888,307666944,6278.227,0,FALSE,307666944,293.4
285,empirical,empirical_type,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,"",NA,NA,2026-07-15T03:29:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2306258,ok,0.8911,6657.8351,4931.031,1725.135,0,0,248313160,128,1,10,10,40,6657.67,0.0426,0.0273,6657.5939,0.0061,333139968,308965376,6659.663,0,FALSE,308965376,294.7
286,empirical,empirical_type,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,"",NA,NA,2026-07-15T14:18:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2349605,ok,0.8905,6578.6736,4936.468,1640.457,0,0,248312144,128,1,10,10,40,6578.5073,0.0428,0.0275,6578.4309,0.0062,335568896,310919168,6580.502,0,FALSE,310919168,296.5
287,empirical,empirical_type,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,"",NA,NA,2026-07-15T12:26:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2342146,ok,0.8917,6695.2253,4959.357,1734.204,0,0,248311448,128,1,10,10,40,6695.0631,0.0427,0.0274,6694.987,0.006,333754368,309104640,6697.042,0,FALSE,309104640,294.8
288,empirical,empirical_type,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,"",NA,NA,2026-07-15T10:38:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2335339,ok,0.8874,6414.1437,4868.901,1543.623,0,0,248312712,128,1,10,10,40,6413.9788,0.0425,0.0274,6413.9028,0.0061,336252928,311644160,6415.95,0,FALSE,311644160,297.2
