id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
243,gaussian,group_size,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T21:42:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,703015,ok,0.8922,1.4235,1.352,0.072,0,0,248317840,64,1,13,13,5,1.2659,0.0438,0.0297,1.1869,0.0055,317894656,292270080,3.246,0,FALSE,292270080,278.7
244,gaussian,group_size,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T21:53:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,725443,ok,0.8867,1.4281,1.356,0.071,0,0,248317968,64,1,13,13,5,1.2687,0.044,0.0277,1.1916,0.0054,318083072,292626432,3.231,0,FALSE,292626432,279.1
245,gaussian,group_size,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-08T00:09:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794535,ok,0.8845,0.5971,0.579,0.017,0,0,210729760,4,1,2,2,8,0.4328,0.043,0.0279,0.3571,0.0048,260001792,232980480,2.382,0,FALSE,232980480,222.2
246,gaussian,group_size,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-07T12:30:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8e8fd3eb,491168,ok,0.8862,0.5958,0.579,0.011,0,0,210725800,4,1,2,2,8,0.4329,0.0429,0.0275,0.3577,0.0048,,,,,,,
247,gaussian,group_size,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-08T00:06:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786239,ok,0.8831,0.5871,0.576,0.01,0,0,210730680,4,1,2,2,8,0.4242,0.0432,0.0281,0.3482,0.0047,259936256,233029632,2.386,0,FALSE,233029632,222.2
248,gaussian,group_size,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-07T23:04:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,777208,ok,0.8892,0.6005,0.577,0.017,0,0,210729760,4,1,2,2,8,0.4355,0.043,0.0276,0.3601,0.0048,259846144,232370176,2.406,0,FALSE,232370176,221.6
249,gaussian,group_size,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-07T21:55:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728511,ok,0.9076,0.6902,0.67,0.019,0,0,223840344,8,1,6,6,5,0.5341,0.0426,0.0276,0.4592,0.0048,272728064,245616640,2.5,0,FALSE,245616640,234.2
250,gaussian,group_size,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-07T20:37:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,661752,ok,0.884,0.6817,0.661,0.02,0,0,223841240,8,1,6,6,5,0.5231,0.0427,0.0274,0.4484,0.0046,272535552,245395456,2.484,0,FALSE,245395456,234
251,gaussian,group_size,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-07T23:00:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,772284,ok,0.8868,0.6959,0.669,0.023,0,0,223841264,8,1,6,6,5,0.5377,0.0434,0.0278,0.4617,0.0048,272510976,246013952,2.533,0,FALSE,246013952,234.6
252,gaussian,group_size,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,,"",NA,NA,2026-07-07T19:22:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,598145,ok,0.9044,0.6995,0.684,0.015,0,0,223840312,8,1,6,6,5,0.5396,0.0461,0.0297,0.4592,0.0045,270471168,245248000,2.521,0,FALSE,245248000,233.9
253,gaussian,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,778648,ok,0.893,1.5308,1.508,0.021,0,0,218212160,128,1,10,10,333,1.3676,0.0442,0.0276,1.2901,0.0057,271515648,244731904,3.351,0,FALSE,244731904,233.4
254,gaussian,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655231,ok,0.9069,1.5289,1.506,0.022,0,0,218014608,128,1,10,10,333,1.3616,0.043,0.0276,1.2851,0.0058,271888384,244797440,3.346,0,FALSE,244797440,233.5
255,gaussian,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794925,ok,0.8819,1.5786,1.553,0.023,0,0,218391984,128,1,10,10,333,1.4147,0.0426,0.0274,1.3389,0.0058,272351232,245723136,3.384,0,FALSE,245723136,234.3
256,gaussian,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:37:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,662248,ok,0.8913,1.4996,1.474,0.024,0,0,218328192,128,1,10,10,333,1.336,0.043,0.0274,1.2599,0.0057,270340096,243740672,3.299,0,FALSE,243740672,232.4
257,gaussian,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,5,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786022,ok,0.8823,1.6128,1.583,0.028,0,0,234243744,128,1,10,10,66,1.4497,0.0424,0.0274,1.3742,0.0057,285261824,258322432,3.387,0,FALSE,258322432,246.4
258,gaussian,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,5,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794828,ok,0.8809,1.5979,1.573,0.022,0,0,234239960,128,1,10,10,66,1.4355,0.0429,0.0275,1.3593,0.0057,285822976,258768896,3.389,0,FALSE,258768896,246.8
259,gaussian,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,5,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,730341,ok,0.8846,1.615,1.589,0.025,0,0,234243328,128,1,10,10,66,1.4527,0.0421,0.0272,1.3778,0.0057,285511680,258101248,3.394,0,FALSE,258101248,246.1
260,gaussian,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,5,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:27:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,607064,ok,0.9081,1.6757,1.634,0.041,0,0,234242272,128,1,10,10,66,1.5089,0.0438,0.028,1.4312,0.0059,285495296,258068480,3.486,0,FALSE,258068480,246.1
261,gaussian,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,731118,ok,0.901,1.7898,1.748,0.042,0,0,234195024,128,1,10,10,33,1.6219,0.0457,0.0292,1.5412,0.0058,291328000,264327168,3.611,0,FALSE,264327168,252.1
262,gaussian,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:37:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,662115,ok,0.884,1.7446,1.707,0.036,0,0,234195104,128,1,10,10,33,1.5823,0.0422,0.0271,1.5072,0.0058,291172352,264466432,3.54,0,FALSE,264466432,252.2
263,gaussian,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794574,ok,0.8944,1.7853,1.749,0.034,0,0,234199208,128,1,10,10,33,1.6218,0.0426,0.0274,1.5458,0.006,291467264,264585216,3.577,0,FALSE,264585216,252.3
264,gaussian,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649201,ok,0.8896,1.7348,1.696,0.037,0,0,234195232,128,1,10,10,33,1.5708,0.0426,0.0276,1.4946,0.0059,291422208,264216576,3.546,0,FALSE,264216576,252
265,gaussian,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:58:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,768545,ok,0.8868,3.1908,3.098,0.091,0,0,248207072,128,1,22,22,6,3.025,0.0425,0.0273,2.9486,0.0065,319909888,294150144,4.998,0,FALSE,294150144,280.5
266,gaussian,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,594262,ok,0.9128,3.1033,2.992,0.11,0,0,248311648,128,1,22,22,6,2.9411,0.0432,0.0274,2.8636,0.0069,308105216,285855744,4.933,0,FALSE,285855744,272.6
267,gaussian,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:25:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,603944,ok,0.878,3.0586,2.954,0.103,0,0,248309880,128,1,22,22,6,2.8961,0.0416,0.0269,2.8211,0.0066,311234560,286191616,4.858,0,FALSE,286191616,272.9
268,gaussian,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786278,ok,0.8876,3.1819,3.09,0.089,0,0,248211328,128,1,22,22,6,3.0228,0.0429,0.0275,2.9457,0.0067,319856640,294875136,4.985,0,FALSE,294875136,281.2
269,gaussian,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649772,ok,0.8841,4.7874,4.673,0.113,0,0,248460600,128,1,43,43,3,4.6228,0.0428,0.0275,4.5455,0.007,320933888,295485440,6.605,0,FALSE,295485440,281.8
270,gaussian,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,772452,ok,0.8807,4.7713,4.663,0.106,0,0,248456464,128,1,43,43,3,4.6073,0.0425,0.0273,4.5306,0.0069,320876544,295845888,6.588,0,FALSE,295845888,282.1
271,gaussian,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:48:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,714268,ok,0.8912,4.7936,4.679,0.113,0,0,248456752,128,1,43,43,3,4.6281,0.043,0.0276,4.5506,0.007,320851968,295370752,6.626,0,FALSE,295370752,281.7
272,gaussian,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786517,ok,0.8768,4.7697,4.658,0.108,0,0,248460592,128,1,43,43,3,4.6062,0.0423,0.0272,4.5297,0.007,320811008,295870464,6.577,0,FALSE,295870464,282.2
273,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:56:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,766199,ok,0.9098,2.2795,2.217,0.061,0,0,248906120,128,1,10,10,13,2.1152,0.0428,0.0278,2.0385,0.0061,311496704,285843456,4.117,0,FALSE,285843456,272.6
274,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:07:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,788463,ok,0.8891,2.2628,2.186,0.075,0,0,248909672,128,1,10,10,13,2.0979,0.043,0.0272,2.0215,0.0062,311398400,286932992,4.084,0,FALSE,286932992,273.6
275,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,729032,ok,0.8847,2.2808,2.225,0.054,0,0,248907400,128,1,10,10,13,2.116,0.043,0.0277,2.0392,0.0062,311332864,285609984,4.1,0,FALSE,285609984,272.4
276,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:25:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,603847,ok,0.8913,2.3516,2.287,0.063,0,0,248906376,128,1,10,10,13,2.1854,0.0431,0.0276,2.1086,0.0062,311255040,285564928,4.145,0,FALSE,285564928,272.3
277,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:04:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,776707,ok,0.78,2.9922,1.574,0.02,0,0,184706152,128,1,10,10,13,2.8301,0.045,0.0283,2.7504,0.0065,815636480,733126656,5.411,0,FALSE,733126656,699.2
278,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:52:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,723130,ok,0.7862,2.9337,1.518,0.018,0,0,183096384,128,1,10,10,13,2.7708,0.0438,0.0274,2.6935,0.0062,812847104,730095616,5.363,0,FALSE,730095616,696.3
279,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,593942,ok,0.7926,2.9894,1.553,0.017,0,0,184518608,128,1,10,10,13,2.825,0.0428,0.0272,2.7446,0.0105,816062464,733622272,5.447,0,FALSE,733622272,699.6
280,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:27:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,647968,ok,0.7991,2.9159,1.493,0.017,0,0,182954936,128,1,10,10,13,2.7435,0.0437,0.0279,2.666,0.0059,813174784,730951680,5.335,0,FALSE,730951680,697.1
281,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:48:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,718104,ok,0.7741,2.8597,1.595,0.017,0,0,184343112,128,1,10,10,13,2.6958,0.0434,0.0277,2.6143,0.0104,1342664704,1206714368,5.286,0,FALSE,1206714368,1150.8
282,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:47:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,713166,ok,0.7838,2.8938,1.616,0.01,0,0,184696360,128,1,10,10,13,2.7296,0.0432,0.0275,2.6526,0.0063,1339981824,1206808576,5.32,0,FALSE,1206808576,1150.9
283,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794965,ok,0.7837,2.8701,1.6,0.012,0,0,184952280,128,1,10,10,13,2.7007,0.043,0.0275,2.6241,0.0061,1342717952,1208061952,5.317,0,FALSE,1208061952,1152.1
284,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:35:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,660617,ok,0.7966,2.8343,1.58,0.019,0,0,185050224,128,1,10,10,13,2.6659,0.0438,0.028,2.5878,0.0063,1341673472,1208074240,5.318,0,FALSE,1208074240,1152.1
285,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,596556,ok,0.7876,2.9507,1.644,0.018,0,0,184296648,128,1,10,10,13,2.7811,0.0434,0.0279,2.7035,0.0063,2367840256,2127687680,5.555,0,FALSE,2127687680,2029.1
286,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:54:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,727429,ok,0.7905,2.8909,1.628,0.024,0,0,184146152,128,1,10,10,13,2.7222,0.0438,0.0276,2.6446,0.0062,2364948480,2127978496,5.514,0,FALSE,2127978496,2029.4
287,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:58:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,767490,ok,0.776,2.9598,1.63,0.012,0,0,184787312,128,1,10,10,13,2.7982,0.0428,0.0273,2.7219,0.0063,2363039744,2128048128,5.571,0,FALSE,2128048128,2029.5
288,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,595938,ok,0.7844,2.9385,1.638,0.025,0,0,184667304,128,1,10,10,13,2.7633,0.043,0.0281,2.686,0.0062,2366750720,2127568896,5.528,0,FALSE,2127568896,2029
289,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,597073,ok,0.7714,2.9733,1.678,0.023,0,0,184890440,128,1,10,10,13,2.8039,0.0435,0.0278,2.7265,0.0062,3382259712,2975252480,5.731,0,FALSE,2975252480,2837.4
290,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:53:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,725630,ok,0.7689,2.8874,1.629,0.022,0,0,183203080,128,1,10,10,13,2.7249,0.0433,0.0275,2.648,0.0061,3377557504,2973478912,5.632,0,FALSE,2973478912,2835.7
291,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:07:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,788514,ok,0.7756,2.9436,1.673,0.018,0,0,184705976,128,1,10,10,13,2.7798,0.0435,0.0276,2.7025,0.0062,3379138560,2975174656,5.714,0,FALSE,2975174656,2837.3
292,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:39:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,664443,ok,0.7718,2.9551,1.673,0.029,0,0,184637872,128,1,10,10,13,2.7879,0.0452,0.0283,2.7081,0.0063,3378552832,2973671424,5.716,0,FALSE,2973671424,2835.9
293,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:48:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,716318,ok,0.7625,2.9734,1.681,0.027,0,0,185477384,128,1,10,10,13,2.8106,0.0429,0.0275,2.7341,0.0062,4671520768,3960258560,6.142,0,FALSE,3960258560,3776.8
294,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,795359,ok,0.7653,2.9656,1.733,0.02,0,0,188047064,128,1,10,10,13,2.8019,0.0436,0.0274,2.7246,0.0063,4673335296,3962601472,6.164,0,FALSE,3962601472,3779
295,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:31:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,652357,ok,0.7794,2.9389,1.666,0.032,0,0,185398640,128,1,10,10,13,2.7745,0.0433,0.0276,2.6975,0.0061,4666691584,3959664640,6.146,0,FALSE,3959664640,3776.2
296,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797615,ok,0.7647,2.9058,1.643,0.02,0,0,185054176,128,1,10,10,13,2.7349,0.0427,0.0273,2.6586,0.0062,4667363328,3959562240,6.063,0,FALSE,3959562240,3776.1
297,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:57:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,766916,ok,0.8833,2.3141,2.275,0.037,0,0,234251000,128,1,32,32,13,2.1482,0.0421,0.0274,2.0724,0.0063,289255424,264126464,4.116,0,FALSE,264126464,251.9
298,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:04:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,777410,ok,0.8933,2.3331,2.289,0.042,0,0,234249880,128,1,32,32,13,2.1636,0.0439,0.0274,2.0861,0.0062,289214464,263741440,4.138,0,FALSE,263741440,251.5
299,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:37:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,662302,ok,0.8918,2.311,2.269,0.039,0,0,234251000,128,1,32,32,13,2.151,0.0435,0.0286,2.0727,0.0062,289357824,264368128,4.106,0,FALSE,264368128,252.1
300,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649147,ok,0.8924,2.3545,2.297,0.052,0,0,234249872,128,1,32,32,13,2.189,0.0429,0.0279,2.112,0.0062,289193984,263880704,4.167,0,FALSE,263880704,251.7
301,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786061,ok,0.7905,2.9757,1.544,0.015,0,0,183125648,128,1,32,32,13,2.8134,0.0433,0.0275,2.7365,0.0061,793665536,712491008,5.406,0,FALSE,712491008,679.5
302,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:25:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,603304,ok,0.7862,2.9897,1.535,0.013,0,0,182939424,128,1,32,32,13,2.8215,0.0435,0.0275,2.7437,0.0067,790757376,709517312,5.427,0,FALSE,709517312,676.6
303,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,792639,ok,0.7964,2.9686,1.541,0.016,0,0,182885256,128,1,32,32,13,2.8051,0.0456,0.0282,2.7248,0.0065,793513984,712617984,5.414,0,FALSE,712617984,679.6
