rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_AIC_each_k,0.301433830104084,0.0756711241729515,0.21643320189543,0.197846052057488,0.0477972797132118,0.0429722289807445,0.0370793681907561,0.0426162922949041,0.0452698167070064,0.0408471782477099,0.0448539914288511,0.043776791641661,0.290438005219737,0.290438005219737,0.290438005219737,0.197671038815751,0.197671038815751,0.197671038815751,1808.852,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1235,WFoVZ,2018-12-24T09:56:58.496366Z
empirical_AIC_full,0.281763942165471,0.0762878164842219,0.229141513651821,0.195731090767171,0.047224390090094,0.0429857450878927,0.0378108439013895,0.0426736596931254,0.0459195267071159,0.0403171699252632,0.0460147684521683,0.0441848322200686,0.288106191005518,0.287783281104264,0.296795840881499,0.183869117174638,0.201001327924619,0.209788064047742,1691.268,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1235,WFoVZ,2018-12-24T09:56:58.496366Z
empirical_independence,1.2477655667817,0.367573234498319,1.06889541796102,0.894744739747015,0.262847103980309,0.267846091859284,0.281524659186552,0.270739285008715,0.196871555798373,0.20878472915934,0.209765873724139,0.204689718550532,Inf,Inf,Inf,Inf,Inf,Inf,3.54400000000169,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1235,WFoVZ,2018-12-24T09:56:58.496366Z
Gaussian,0.137242543970646,0.0454204747615222,0.130361375570508,0.104341464767559,0.0281418182469528,0.0246887564511613,0.0216147099066136,0.0248150948682426,0.01802925429414,0.0201351328945494,0.0153129920349865,0.018073069571419,,,,,,,3.29699999999866,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1235,WFoVZ,2018-12-24T09:56:58.496366Z
copula,0.236735928815385,0.0567113315671959,0.191626499152996,0.161691253178526,0.0351234607605528,0.0312011125316714,0.0268376654105846,0.031054079567603,0.020004158470136,0.0207757276982112,0.0208870654225808,0.0207690411695045,,,,,,,8.99299999999494,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1235,WFoVZ,2018-12-24T09:56:58.496366Z
empirical_sigma.01,0.336397219618713,0.113518424153848,0.553355781301788,0.334423808358117,0.075446891241914,0.0701950901912059,0.0585737013687528,0.0680718942672909,0.0680767990602726,0.0908460065940061,0.0833747288222795,0.0813545836736648,0.1,0.1,0.1,0.1,0.1,0.1,3.36700000000565,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1235,opGdd,2018-12-24T10:57:15.987353Z
empirical_AIC_each_k,0.180624383993046,0.0764308351846441,0.202401862814812,0.153152360664167,0.0483625776986144,0.0439027705723668,0.0373921042369403,0.0432191508359738,0.043312502261374,0.0417584539173468,0.0464620924960555,0.0439730813791609,0.27349104052873,0.27349104052873,0.27349104052873,0.1906721779968,0.1906721779968,0.1906721779968,1575.692,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1235,opGdd,2018-12-24T10:57:15.987353Z
empirical_AIC_full,0.209495685464449,0.0717627554291749,0.412426377433016,0.231228272775546,0.0521286348090359,0.0445266306856129,0.0463367282083368,0.0476639979009952,0.0516847946692789,0.0466635463385904,0.0703913681303073,0.057066673064239,0.264362644068896,0.280297751835228,0.0762376318844542,0.181424439811998,0.191230625884562,0.200853336979637,1435.753,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1235,opGdd,2018-12-24T10:57:15.987353Z
empirical_independence,0.858816822390643,0.383950237564589,0.852112624657172,0.698293228204135,0.276996800365967,0.282722700850764,0.296715711256056,0.285478404157596,0.207446015442684,0.220151747573581,0.221220680090246,0.215798003260027,Inf,Inf,Inf,Inf,Inf,Inf,3.49899999999616,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1235,opGdd,2018-12-24T10:57:15.987353Z
Gaussian,0.0972974871336964,0.0448719604194656,0.122681671036415,0.0882837061965258,0.0280358762860022,0.0251635277378058,0.0218070125548609,0.0250021388595563,0.0179253442344992,0.0206159464619937,0.0155849252912188,0.0182766852680641,,,,,,,3.4230000000025,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1235,opGdd,2018-12-24T10:57:15.987353Z
copula,0.143222537799819,0.0558478854333685,0.192572994385681,0.130547805872956,0.0351443299983928,0.030963543960424,0.0276121877763922,0.031240020578403,0.0198550572887023,0.0218379954019261,0.0201958103593584,0.0208087598964352,,,,,,,8.80600000000413,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1235,opGdd,2018-12-24T10:57:15.987353Z
empirical_sigma.01,0.347475744027957,0.1063223239477,0.534969579933266,0.329589215969641,0.0773834579122258,0.0673015662080292,0.0573437664391297,0.0673429301864616,0.0681123242590182,0.0905523769959308,0.0883537601811716,0.0830838552327977,0.1,0.1,0.1,0.1,0.1,0.1,3.56199999999808,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1235,Yxvhg,2018-12-24T11:49:24.382339Z
empirical_AIC_each_k,0.196673651656002,0.0760439234862493,0.230434790839991,0.167717455327414,0.0489204649901709,0.0443545332691588,0.0374579516968701,0.0435776499853999,0.0408708570387044,0.0433564813453434,0.0482293948481471,0.0443614035160743,0.257957151277421,0.257957151277421,0.257957151277421,0.18427856875301,0.18427856875301,0.18427856875301,1547.44,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1235,Yxvhg,2018-12-24T11:49:24.382339Z
empirical_AIC_full,0.192477112098232,0.0735281634521191,0.235608945740461,0.167204740430271,0.0486047892377268,0.043363284497839,0.0375553305939099,0.0431744681098252,0.0417178813894188,0.0432154428646481,0.0489530780928435,0.0448162921661609,0.24444331896281,0.272710080758956,0.253494210206011,0.178814139403136,0.182714394466139,0.192642408394907,1329.665,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1235,Yxvhg,2018-12-24T11:49:24.382339Z
empirical_independence,1.00864342224349,0.401779838119584,1.15938651282108,0.856603257728053,0.288886533925228,0.295271053924155,0.309495384262022,0.297884324037135,0.216305033513783,0.229706907441981,0.230846906579045,0.225125455178976,Inf,Inf,Inf,Inf,Inf,Inf,3.66799999999785,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1235,Yxvhg,2018-12-24T11:49:24.382339Z
Gaussian,0.102795203221258,0.0445544859061946,0.150441280575191,0.0992636565675479,0.0278506730551599,0.0255471749550797,0.0220326449582737,0.0251434976561711,0.0178204019993338,0.021133302839529,0.0157671418500638,0.018468333896523,,,,,,,3.38100000000122,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1235,Yxvhg,2018-12-24T11:49:24.382339Z
copula,0.137622995318614,0.054872315419515,0.206721642796965,0.133072317845031,0.0348187465784589,0.0316973494582545,0.0280211843221259,0.0315124267862797,0.0193496532642051,0.0222568433455604,0.0206540595770339,0.0209039641287886,,,,,,,8.78600000000006,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1235,Yxvhg,2018-12-24T11:49:24.382339Z
empirical_sigma.01,0.70237671514377,0.100009020081043,0.509948422317557,0.43744471918079,0.0768246856225084,0.0658846273322209,0.0560021404106595,0.0662371511217963,0.0662906869582805,0.0909760127513853,0.0910002230206754,0.0837251135306494,0.1,0.1,0.1,0.1,0.1,0.1,3.59299999999348,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1235,i17vh,2018-12-24T12:39:19.831224Z
empirical_AIC_each_k,0.389480655985326,0.0755636144962337,0.254221195313287,0.239755155264949,0.0489994593265765,0.0446192270979314,0.0373285358059452,0.0436490740768177,0.0386226081654917,0.0458249631870681,0.0499001635824518,0.0451321354970015,0.243499159279026,0.243499159279026,0.243499159279026,0.178149977243557,0.178149977243557,0.178149977243557,1479.56600000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1235,i17vh,2018-12-24T12:39:19.831224Z
empirical_AIC_full,0.366690041986749,0.072306304561889,0.259194075379024,0.232730140642554,0.0489024970572946,0.0432319742306214,0.0372643256557251,0.0431329323145471,0.0395194470223328,0.0460569832919665,0.051105748739539,0.045900939900108,0.23504298429294,0.262559744436417,0.226637881338305,0.175528116721612,0.175076216992225,0.184950223354171,1513.088,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1235,i17vh,2018-12-24T12:39:19.831224Z
empirical_independence,2.72947812983125,0.423245056701654,1.49224336523876,1.54832218392389,0.298443630634649,0.305400186136335,0.319764460933124,0.307869425901369,0.223350879041286,0.23738030883926,0.238566961857857,0.232590590031741,Inf,Inf,Inf,Inf,Inf,Inf,2.99199999999837,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1235,i17vh,2018-12-24T12:39:19.831224Z
Gaussian,0.332459089325072,0.0445965259012108,0.172673686546335,0.183243100590873,0.0275906005991066,0.0258298531160373,0.0222432294383846,0.0252212277178428,0.0177041274439259,0.0216404737412406,0.015888069992207,0.0186383290555395,,,,,,,2.44800000000396,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1235,i17vh,2018-12-24T12:39:19.831224Z
copula,0.196208749821369,0.0549390950221005,0.224120053902566,0.158422632915345,0.0343657159017747,0.0320763755995078,0.0289276464670999,0.0317899126561275,0.0191610437999207,0.0233093157039734,0.0216228745250074,0.0214768110688247,,,,,,,6.99199999999837,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1235,i17vh,2018-12-24T12:39:19.831224Z
empirical_sigma.01,0.393977564599305,0.0940604833362691,0.504195692184446,0.330744580040007,0.0724841010967388,0.0640674380217521,0.0551703844257269,0.0639073078480726,0.067166022468793,0.0957257614804123,0.093237983909634,0.0863497173211614,0.1,0.1,0.1,0.1,0.1,0.1,2.89199999999983,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1235,HzM7X,2018-12-24T13:30:48.960280Z
empirical_AIC_each_k,0.201918203750478,0.0759325628756692,0.340272704468122,0.206041157031423,0.0483277890775623,0.0447517307482242,0.0374137765337926,0.043497765453193,0.0373525274711395,0.0495499802057891,0.050867967998316,0.0463933266787015,0.230292100624224,0.230292100624224,0.230292100624224,0.172160512003883,0.172160512003883,0.172160512003883,1435.143,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1235,HzM7X,2018-12-24T13:30:48.960280Z
empirical_AIC_full,0.202120715317417,0.0723695253886973,0.351867642119252,0.208785960941789,0.0487539272050347,0.0432712129350822,0.0372459826226495,0.0430903742542555,0.037917309857237,0.0498665951321267,0.053246006383387,0.0475422958036154,0.22664085832586,0.250590480346468,0.200202095520166,0.171260778972897,0.168339175168296,0.177674597673972,1239.861,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1235,HzM7X,2018-12-24T13:30:48.960280Z
empirical_independence,1.58156720488975,0.453265161083648,2.0649709632352,1.3666011097362,0.305532519134496,0.312991125774218,0.327393913687723,0.315305852865479,0.228516467105832,0.243081503592635,0.244281771312376,0.238107894364033,Inf,Inf,Inf,Inf,Inf,Inf,2.35900000000402,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1235,HzM7X,2018-12-24T13:30:48.960280Z
Gaussian,0.152596216896303,0.0453572994227187,0.186769070471686,0.128240862263569,0.0272543928663471,0.0260395983555522,0.0223898523888318,0.0252279478702437,0.0175777930479294,0.0220408769685267,0.0159837290560705,0.0187625197060668,,,,,,,2.0199999999968,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1235,HzM7X,2018-12-24T13:30:48.960280Z
copula,0.126980098381345,0.056426807790974,0.237766222621304,0.140391042931208,0.0333795897142544,0.0328623631041332,0.0293838596333454,0.0318752708172443,0.0191491431468238,0.0243453146959688,0.0210750104098343,0.0216304408156958,,,,,,,5.99400000000605,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1235,HzM7X,2018-12-24T13:30:48.960280Z
empirical_sigma.01,0.15438151324024,0.102387775315539,0.275270231885901,0.177346506813893,0.0664596891492089,0.062183643410318,0.0545609553203273,0.0610680959599514,0.0650138150116962,0.0937294045873143,0.0859191930836473,0.0823217050132053,0.1,0.1,0.1,0.1,0.1,0.1,2.21600000000035,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1235,iHa4a,2018-12-24T14:16:45.186464Z
empirical_AIC_each_k,0.117950417904851,0.0810118612942433,0.154305013540071,0.117755764246388,0.0470242782234508,0.0446836502558501,0.0377186661949872,0.0431421982247627,0.0372565867269173,0.0536809160915443,0.0505405049440435,0.0476983890813406,0.216745093258946,0.216745093258946,0.216745093258946,0.166345047830498,0.166345047830498,0.166345047830498,1290.097,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1235,iHa4a,2018-12-24T14:16:45.186464Z
empirical_AIC_full,0.118210305489532,0.0783504708632858,0.15469221202898,0.117084329460599,0.0472513577534012,0.0434331157216777,0.0374707705367487,0.0427184146706092,0.037274786515865,0.0532305494370041,0.0512571721062991,0.0477951766611407,0.214374159616673,0.232366022061595,0.200656674552529,0.166026435583566,0.162769933952375,0.170753073216552,1131.09,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1235,iHa4a,2018-12-24T14:16:45.186464Z
empirical_independence,0.786214151948683,0.507778456103674,1.61207846903169,0.968690359028016,0.309985108042514,0.317889831376015,0.332217750721613,0.320030896713381,0.231710952820328,0.246693833572259,0.24786562699775,0.241566343425833,Inf,Inf,Inf,Inf,Inf,Inf,2.39000000000669,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1235,iHa4a,2018-12-24T14:16:45.186464Z
Gaussian,0.0784173616263362,0.0479084764476328,0.113977268165898,0.0801010354132891,0.0268074076014458,0.0261143171401812,0.0223980651723364,0.0251065966379878,0.0174982864779313,0.0223418253673898,0.0161394687791906,0.0188854649184016,,,,,,,2.06399999999849,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1235,iHa4a,2018-12-24T14:16:45.186464Z
copula,0.109023810577712,0.0582197094108074,0.209727788320868,0.125657102769796,0.0329233628189617,0.0326884564552492,0.030021445023176,0.0318777547657956,0.0189576787255026,0.0235295414450796,0.0209879330435491,0.0212107390106434,,,,,,,5.81300000000192,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1235,iHa4a,2018-12-24T14:16:45.186464Z
empirical_sigma.01,0.471473735695251,0.144767929241613,0.185904743361228,0.267382136099364,0.0646154151444289,0.0592724115993084,0.0509748255847406,0.0582875507761593,0.0608971417166285,0.0857524936107309,0.0651503647035506,0.0714118129081122,0.1,0.1,0.1,0.1,0.1,0.1,2.13500000000204,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1235,fE8e8,2018-12-24T14:58:25.512215Z
empirical_AIC_each_k,0.688822142876828,0.115395804473012,0.125999555119913,0.310072500823251,0.045642677154904,0.0442637158579965,0.0378900227873553,0.0425988052667519,0.0381035565594301,0.0561036927251872,0.0476445922878464,0.0478117375654778,0.207033041350835,0.207033041350835,0.207033041350835,0.160809394827377,0.160809394827377,0.160809394827377,1067.497,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1235,fE8e8,2018-12-24T14:58:25.512215Z
empirical_AIC_full,0.673925488579193,0.113985519304703,0.124076709786015,0.30399590588997,0.0455041497225063,0.0437173301322993,0.0379496233880935,0.042390367747633,0.0381635941708468,0.0556934980250104,0.0478988620529777,0.0477422638668713,0.201440660876137,0.213197661420342,0.208817783198201,0.16020255826885,0.158496203210548,0.16411724140576,1022.434,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1235,fE8e8,2018-12-24T14:58:25.512215Z
empirical_independence,6.39212689660523,0.708920528354609,1.1245572136878,2.74186821288255,0.311604725095191,0.319896615752794,0.334022445906643,0.321841262251543,0.23279452707705,0.248066071999081,0.24915884774673,0.242815871518677,Inf,Inf,Inf,Inf,Inf,Inf,2.40299999999843,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1235,fE8e8,2018-12-24T14:58:25.512215Z
Gaussian,0.674952179857253,0.0603375280565117,0.137735735717999,0.291008481210588,0.0262377193872918,0.0260419895596155,0.0223125477757858,0.024864085574231,0.0174891645071843,0.0224846729126169,0.0162923976246386,0.0189691665691312,,,,,,,1.96399999999994,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1235,fE8e8,2018-12-24T14:58:25.512215Z
copula,1.56190973389722,0.0712482408511026,0.226064840909787,0.619740938552704,0.0331776142961626,0.0326089638002972,0.0299097732050363,0.0318987837671654,0.0174223207365054,0.023871964654486,0.0218037093591325,0.0211809967786372,,,,,,,5.55600000000413,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1235,fE8e8,2018-12-24T14:58:25.512215Z
empirical_sigma.01,0.106946588455994,0.272222076261987,0.147872835979414,0.175680500232465,0.0619294394780391,0.0565520450771086,0.0481640882060501,0.0555485242537326,0.0618063857011369,0.0734133034261219,0.0477501882068119,0.0619390673366395,0.1,0.1,0.1,0.1,0.1,0.1,2.18400000000111,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1235,Lu5gu,2018-12-24T15:34:31.861010Z
empirical_AIC_each_k,0.0860550116527402,0.206953295792886,0.118074572303971,0.137027626583199,0.0446511441950836,0.0432277739257796,0.0375287256353426,0.0418025479187353,0.039044034429604,0.0551804908679472,0.0421987990565002,0.0459568379269798,0.203494989854968,0.203494989854968,0.203494989854968,0.155546056745808,0.155546056745808,0.155546056745808,1149.783,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1235,Lu5gu,2018-12-24T15:34:31.861010Z
empirical_AIC_full,0.084899788130063,0.20549154787937,0.116180546862202,0.135523960957212,0.0451847470747905,0.0426971476893324,0.0379676309229433,0.0419498418956887,0.0389670197434224,0.0543909092992064,0.0427057659206545,0.0457726581711469,0.18894401839213,0.213782545742209,0.210464655131738,0.154303578002672,0.155023548467565,0.157648085451973,1079.40699999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1235,Lu5gu,2018-12-24T15:34:31.861010Z
empirical_independence,0.672665707231392,1.08166742489479,1.03293090282255,0.929088011649579,0.310135856423244,0.318749930364352,0.332530902361209,0.320472229716268,0.231588843159646,0.246999597892108,0.24795681353594,0.241662819482515,Inf,Inf,Inf,Inf,Inf,Inf,2.91100000000733,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1235,Lu5gu,2018-12-24T15:34:31.861010Z
