id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
247,copula,iterative_budget,2,FALSE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:51:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2491835,ok,0.8903,4.2643,4.157,0.106,0,0,248307368,200,1,16,16,13,4.0971,0.043,0.0274,4.0194,0.0073,316829696,291504128,6.062,0,FALSE,291504128,278
248,copula,iterative_budget,3,FALSE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:57:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2499034,ok,0.9085,6.9314,6.826,0.102,0,0,248307416,204,3,2,16,13,6.7571,0.0462,0.0295,6.6733,0.0081,317280256,291659776,8.833,0,FALSE,291659776,278.1
249,copula,iterative_budget,0,TRUE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,245,4096,2026-07-08T05:56:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,921592,ok,0.8843,49.2574,48.661,0.583,0,0,269777168,4096,1,316,316,13,49.0909,0.0474,0.0274,48.9527,0.0634,347656192,323133440,51.074,0,FALSE,323133440,308.2
250,copula,iterative_budget,1,FALSE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,246,4096,2026-07-08T02:25:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,880023,ok,0.8911,48.8961,48.334,0.55,0,0,269776640,4096,1,316,316,13,48.7298,0.043,0.0274,48.5959,0.0635,344506368,319344640,50.728,0,FALSE,319344640,304.6
251,copula,iterative_budget,2,FALSE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,247,4096,2026-07-08T01:02:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,857932,ok,0.8876,49.4682,48.874,0.578,0,0,269777136,4096,1,316,316,13,49.3018,0.0431,0.0275,49.1677,0.0635,346169344,320819200,51.288,0,FALSE,320819200,306
252,copula,iterative_budget,3,FALSE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,248,4096,2026-07-08T03:50:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,904242,ok,0.8882,49.6246,48.985,0.625,0,0,269777152,4096,1,316,316,13,49.4576,0.0428,0.0274,49.3242,0.0632,346886144,321699840,51.443,0,FALSE,321699840,306.8
253,copula,iterative_budget,0,TRUE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:55:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2496201,ok,0.9047,4.2642,4.15,0.112,0,0,248306880,200,1,16,16,13,4.1022,0.0437,0.0279,4.023,0.0076,325029888,299511808,6.08,0,FALSE,299511808,285.6
254,copula,iterative_budget,1,FALSE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:55:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2496732,ok,0.9186,4.106,4.009,0.096,0,0,248299936,200,1,16,16,13,3.9499,0.0423,0.0283,3.8721,0.0071,317026304,291348480,5.936,0,FALSE,291348480,277.9
255,copula,iterative_budget,2,FALSE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:53:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2494226,ok,0.8782,4.1826,4.092,0.089,0,0,248307504,200,1,16,16,13,4.0214,0.0423,0.027,3.9451,0.0071,317235200,291205120,5.96,0,FALSE,291205120,277.7
256,copula,iterative_budget,3,FALSE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:52:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2493523,ok,0.8943,4.1761,4.066,0.105,0,0,248307504,200,1,16,16,13,4.0108,0.0434,0.0276,3.9326,0.0072,316170240,291229696,5.971,0,FALSE,291229696,277.7
257,copula,iterative_budget,0,TRUE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,253,4096,2026-07-08T02:31:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883267,ok,0.8847,48.9959,48.415,0.565,0,0,269780816,4096,1,316,316,13,48.8295,0.0425,0.0274,48.6961,0.0634,345100288,319541248,50.806,0,FALSE,319541248,304.7
258,copula,iterative_budget,1,FALSE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,254,4096,2026-07-08T02:36:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890512,ok,0.8829,49.0617,48.48,0.572,0,0,269777120,4096,1,316,316,13,48.8952,0.0455,0.0278,48.7585,0.0634,340537344,315461632,50.853,0,FALSE,315461632,300.8
259,copula,iterative_budget,2,FALSE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,255,4096,2026-07-08T02:19:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,876588,ok,0.8877,49.3349,48.621,0.7,0,0,269780752,4096,1,316,316,13,49.1684,0.0425,0.0273,49.0351,0.0635,337178624,311554048,51.147,0,FALSE,311554048,297.1
260,copula,iterative_budget,3,FALSE,numeric,copula,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,256,4096,2026-07-08T01:15:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,870420,ok,0.8908,49.5562,48.868,0.676,0,0,269780768,4096,1,316,316,13,49.3885,0.0427,0.0274,49.2546,0.0639,337072128,312602624,51.388,0,FALSE,312602624,298.1
